캐릭터 아이디,프리펩 경로,이름,설명,타입,티어,희귀도
i_KIND,s_ModelPath,s_Name,s_Desc,e_Type,i_Tier,e_Rarity
1,Tower/Tower_1,타워 1,타워 1 설명,Human,1,Normal
2,Tower/Tower_2,타워 2,타워 2 설명,Orc,1,Normal
3,Tower/Tower_1,타워 3,타워 3 설명,Elf,1,Normal
4,Tower/Tower_2,타워 4,타워 4 설명,Human,1,Normal
5,Tower/Tower_1,타워 5,타워 5 설명,Orc,1,Normal
6,Tower/Tower_2,타워 6,타워 6 설명,Elf,1,Rare
7,Tower/Tower_1,타워 7,타워 7 설명,Human,1,Rare
8,Tower/Tower_2,타워 8,타워 8 설명,Orc,1,Rare
9,Tower/Tower_1,타워 9,타워 9 설명,Elf,2,Normal
10,Tower/Tower_2,타워 10,타워 10 설명,Human,2,Normal
11,Tower/Tower_1,타워 11,타워 11 설명,Orc,2,Normal
12,Tower/Tower_2,타워 12,타워 12 설명,Elf,2,Normal
13,Tower/Tower_1,타워 13,타워 13 설명,Human,2,Normal
14,Tower/Tower_2,타워 14,타워 14 설명,Orc,2,Rare
15,Tower/Tower_1,타워 15,타워 15 설명,Elf,2,Rare
16,Tower/Tower_2,타워 16,타워 16 설명,Human,2,Rare
17,Tower/Tower_1,타워 17,타워 17 설명,Orc,3,Normal
18,Tower/Tower_2,타워 18,타워 18 설명,Elf,3,Normal
19,Tower/Tower_1,타워 19,타워 19 설명,Human,3,Normal
20,Tower/Tower_2,타워 20,타워 20 설명,Orc,3,Normal
21,Tower/Tower_1,타워 21,타워 21 설명,Elf,3,Rare
22,Tower/Tower_2,타워 22,타워 22 설명,Human,3,Rare
23,Tower/Tower_1,타워 23,타워 23 설명,Orc,3,Rare
24,Tower/Tower_2,타워 24,타워 24 설명,Elf,3,Epic
25,Tower/Tower_1,타워 25,타워 25 설명,Human,4,Normal
26,Tower/Tower_2,타워 26,타워 26 설명,Orc,4,Normal
27,Tower/Tower_1,타워 27,타워 27 설명,Elf,4,Normal
28,Tower/Tower_2,타워 28,타워 28 설명,Human,4,Normal
29,Tower/Tower_1,타워 29,타워 29 설명,Orc,4,Rare
30,Tower/Tower_2,타워 30,타워 30 설명,Elf,4,Rare
31,Tower/Tower_1,타워 31,타워 31 설명,Human,4,Rare
32,Tower/Tower_2,타워 32,타워 32 설명,Orc,4,Epic
33,Tower/Tower_1,타워 33,타워 33 설명,Elf,5,Normal
34,Tower/Tower_2,타워 34,타워 34 설명,Human,5,Normal
35,Tower/Tower_1,타워 35,타워 35 설명,Orc,5,Rare
36,Tower/Tower_2,타워 36,타워 36 설명,Elf,5,Rare
37,Tower/Tower_1,타워 37,타워 37 설명,Human,5,Rare
38,Tower/Tower_2,타워 38,타워 38 설명,Orc,5,Rare
39,Tower/Tower_1,타워 39,타워 39 설명,Elf,5,Epic
40,Tower/Tower_2,타워 40,타워 40 설명,Human,5,Epic
41,Tower/Tower_1,타워 41,타워 41 설명,Orc,6,Rare
42,Tower/Tower_2,타워 42,타워 42 설명,Elf,6,Rare
43,Tower/Tower_1,타워 43,타워 43 설명,Human,6,Epic
44,Tower/Tower_2,타워 44,타워 44 설명,Orc,6,Epic
45,Tower/Tower_1,타워 45,타워 45 설명,Elf,6,Epic
46,Tower/Tower_2,타워 46,타워 46 설명,Human,6,Epic
47,Tower/Tower_1,타워 47,타워 47 설명,Orc,6,Legend
48,Tower/Tower_2,타워 48,타워 48 설명,Elf,6,Legend
49,Tower/Tower_1,타워 49,타워 49 설명,Human,7,Epic
50,Tower/Tower_2,타워 50,타워 50 설명,Orc,7,Epic
51,Tower/Tower_1,타워 51,타워 51 설명,Elf,7,Epic
52,Tower/Tower_2,타워 52,타워 52 설명,Human,7,Epic
53,Tower/Tower_1,타워 53,타워 53 설명,Orc,7,Legend
54,Tower/Tower_2,타워 54,타워 54 설명,Elf,7,Legend
55,Tower/Tower_1,타워 55,타워 55 설명,Human,7,Legend
56,Tower/Tower_2,타워 56,타워 56 설명,Orc,7,Legend
57,Tower/Tower_1,타워 57,타워 57 설명,Elf,8,Legend
58,Tower/Tower_2,타워 58,타워 58 설명,Human,8,Legend
59,Tower/Tower_1,타워 59,타워 59 설명,Orc,8,Legend
60,Tower/Tower_2,타워 60,타워 60 설명,Elf,8,Legend
61,Tower/Tower_1,타워 61,타워 61 설명,Human,8,Legend
62,Tower/Tower_2,타워 62,타워 62 설명,Orc,8,Legend
63,Tower/Tower_1,타워 63,타워 63 설명,Elf,8,Legend
64,Tower/Tower_2,타워 64,타워 64 설명,Human,8,Legend
